class_id,rxcui,generic_name,rela,condition_name
D020773,22656,desogestrel,ci_with,Headache Disorders
D006349,22656,desogestrel,ci_with,Heart Valve Diseases
D006973,22656,desogestrel,ci_with,Hypertension
D007565,22656,desogestrel,ci_with,Jaundice
D008107,22656,desogestrel,ci_with,Liver Diseases
D008113,22656,desogestrel,ci_with,Liver Neoplasms
D011247,22656,desogestrel,ci_with,Pregnancy
D013923,22656,desogestrel,ci_with,Thromboembolism
D013924,22656,desogestrel,ci_with,Thrombophlebitis
D014029,22656,desogestrel,ci_with,Tobacco Use Disorder
D014592,22656,desogestrel,ci_with,Uterine Hemorrhage
D011247,22656,desogestrel,may_prevent,Pregnancy
D000152,22656,desogestrel,may_treat,Acne Vulgaris
D004715,22656,desogestrel,may_treat,Endometriosis
D008599,22656,desogestrel,may_treat,Menstruation Disturbances
D004342,734064,desvenlafaxine,ci_with,Drug Hypersensitivity
D003865,734064,desvenlafaxine,may_treat,Major Depressive Disorder
D001008,352372,dexmethylphenidate,ci_with,Anxiety Disorders
D004342,352372,dexmethylphenidate,ci_with,Drug Hypersensitivity
D005901,352372,dexmethylphenidate,ci_with,Glaucoma
D011595,352372,dexmethylphenidate,ci_with,Psychomotor Agitation
D020323,352372,dexmethylphenidate,ci_with,Tics
D005879,352372,dexmethylphenidate,ci_with,Tourette Syndrome
D001289,352372,dexmethylphenidate,may_treat,Attention Deficit Disorder with Hyperactivity
D001161,3288,dextroamphetamine,ci_with,Arteriosclerosis
D002318,3288,dextroamphetamine,ci_with,Cardiovascular Diseases
D004342,3288,dextroamphetamine,ci_with,Drug Hypersensitivity
D005901,3288,dextroamphetamine,ci_with,Glaucoma
D006973,3288,dextroamphetamine,ci_with,Hypertension
D006980,3288,dextroamphetamine,ci_with,Hyperthyroidism
D015819,3288,dextroamphetamine,ci_with,"Substance Abuse, Intravenous"
D001289,3288,dextroamphetamine,may_treat,Attention Deficit Disorder with Hyperactivity
D009290,3288,dextroamphetamine,may_treat,Narcolepsy
D004342,3322,diazepam,ci_with,Drug Hypersensitivity
D015812,3322,diazepam,ci_with,"Glaucoma, Angle-Closure"
D005902,3322,diazepam,ci_with,"Glaucoma, Open-Angle"
D007234,3322,diazepam,ci_with,"Infant, Premature"
D011247,3322,diazepam,ci_with,Pregnancy
D000430,3322,diazepam,may_treat,Alcohol Withdrawal Delirium
D009128,3322,diazepam,may_treat,Muscle Spasticity
D016584,3322,diazepam,may_treat,Panic Disorder
D013226,3322,diazepam,may_treat,Status Epilepticus
D003866,3332,dibenzepin,may_treat,Depressive Disorder
D000033,1598,dicumarol,ci_with,"Abortion, Threatened"
D000437,1598,dicumarol,ci_with,Alcoholism
D000783,1598,dicumarol,ci_with,Aneurysm
D001206,1598,dicumarol,ci_with,Ascorbic Acid Deficiency
D002277,1598,dicumarol,ci_with,Carcinoma
D002543,1598,dicumarol,ci_with,Cerebral Hemorrhage
D004238,1598,dicumarol,ci_with,Diverticulitis
D004342,1598,dicumarol,ci_with,Drug Hypersensitivity
D004461,1598,dicumarol,ci_with,Eclampsia
D004614,1598,dicumarol,ci_with,Emaciation
D004697,1598,dicumarol,ci_with,"Endocarditis, Bacterial"
D006471,1598,dicumarol,ci_with,Gastrointestinal Hemorrhage
D006467,1598,dicumarol,ci_with,Hemophilia A
D002836,1598,dicumarol,ci_with,Hemophilia B
D006974,1598,dicumarol,ci_with,"Hypertension, Malignant"
D007938,1598,dicumarol,ci_with,Leukemia
D008107,1598,dicumarol,ci_with,Liver Diseases
D010490,1598,dicumarol,ci_with,Pericardial Effusion
D010493,1598,dicumarol,ci_with,Pericarditis
D019106,1598,dicumarol,ci_with,Postoperative Hemorrhage
D011225,1598,dicumarol,ci_with,Pre-Eclampsia
D011247,1598,dicumarol,ci_with,Pregnancy
D011469,1598,dicumarol,ci_with,Prostatic Diseases
D011502,1598,dicumarol,ci_with,Protein-Energy Malnutrition
D011696,1598,dicumarol,ci_with,"Purpura, Thrombocytopenic"
D014813,1598,dicumarol,ci_with,Vitamin K Deficiency
D011655,1598,dicumarol,may_prevent,Pulmonary Embolism
D013923,1598,dicumarol,may_prevent,Thromboembolism
D020246,1598,dicumarol,may_prevent,Venous Thrombosis
D011655,1598,dicumarol,may_treat,Pulmonary Embolism
D013923,1598,dicumarol,may_treat,Thromboembolism
D020246,1598,dicumarol,may_treat,Venous Thrombosis
D001161,3389,diethylpropion,ci_with,Arteriosclerosis
D002648,3389,diethylpropion,ci_with,Child
D004342,3389,diethylpropion,ci_with,Drug Hypersensitivity
D005901,3389,diethylpropion,ci_with,Glaucoma
D006973,3389,diethylpropion,ci_with,Hypertension
D006980,3389,diethylpropion,ci_with,Hyperthyroidism
D011247,3389,diethylpropion,ci_with,Pregnancy
D015819,3389,diethylpropion,ci_with,"Substance Abuse, Intravenous"
D005879,3389,diethylpropion,ci_with,Tourette Syndrome
D009765,3389,diethylpropion,may_treat,Obesity
D000686,3403,digitoxin,ci_with,Amyloidosis
D002312,3403,digitoxin,ci_with,"Cardiomyopathy, Hypertrophic"
D004342,3403,digitoxin,ci_with,Drug Hypersensitivity
D006327,3403,digitoxin,ci_with,Heart Block
D010494,3403,digitoxin,ci_with,"Pericarditis, Constrictive"
D017180,3403,digitoxin,ci_with,"Tachycardia, Ventricular"
D014693,3403,digitoxin,ci_with,Ventricular Fibrillation
D006333,3403,digitoxin,may_prevent,Heart Failure
D001008,3403,digitoxin,may_treat,Anxiety Disorders
D001281,3403,digitoxin,may_treat,Atrial Fibrillation
D001282,3403,digitoxin,may_treat,Atrial Flutter
D002303,3403,digitoxin,may_treat,"Cardiac Output, Low"
D006333,3403,digitoxin,may_treat,Heart Failure
D012770,3403,digitoxin,may_treat,"Shock, Cardiogenic"
D013617,3403,digitoxin,may_treat,"Tachycardia, Supraventricular"
D000686,3407,digoxin,ci_with,Amyloidosis
D001281,3407,digoxin,ci_with,Atrial Fibrillation
D002312,3407,digoxin,ci_with,"Cardiomyopathy, Hypertrophic"
D004342,3407,digoxin,ci_with,Drug Hypersensitivity
D006327,3407,digoxin,ci_with,Heart Block
D010494,3407,digoxin,ci_with,"Pericarditis, Constrictive"
D017180,3407,digoxin,ci_with,"Tachycardia, Ventricular"
D014693,3407,digoxin,ci_with,Ventricular Fibrillation
D014927,3407,digoxin,ci_with,Wolff-Parkinson-White Syndrome
D006333,3407,digoxin,may_prevent,Heart Failure
D001008,3407,digoxin,may_treat,Anxiety Disorders
D001281,3407,digoxin,may_treat,Atrial Fibrillation
D001282,3407,digoxin,may_treat,Atrial Flutter
D002303,3407,digoxin,may_treat,"Cardiac Output, Low"
D006333,3407,digoxin,may_treat,Heart Failure
D012770,3407,digoxin,may_treat,"Shock, Cardiogenic"
D013617,3407,digoxin,may_treat,"Tachycardia, Supraventricular"
D004342,203223,digoxin antibodies Fab fragments,ci_with,Drug Hypersensitivity
D000014,203223,digoxin antibodies Fab fragments,may_prevent,"Abnormalities, Drug-Induced"
D062787,203223,digoxin antibodies Fab fragments,may_prevent,Drug Overdose
D064420,203223,digoxin antibodies Fab fragments,may_prevent,Drug-Related Side Effects and Adverse Reactions
D062787,203223,digoxin antibodies Fab fragments,may_treat,Drug Overdose
D064420,203223,digoxin antibodies Fab fragments,may_treat,Drug-Related Side Effects and Adverse Reactions
D000033,3415,dihydroergocornine,ci_with,"Abortion, Threatened"
D004342,3415,dihydroergocornine,ci_with,Drug Hypersensitivity
D011247,3415,dihydroergocornine,ci_with,Pregnancy
D011618,3415,dihydroergocornine,ci_with,Psychotic Disorders
D006473,3415,dihydroergocornine,may_prevent,Postpartum Hemorrhage
D006473,3415,dihydroergocornine,may_treat,Postpartum Hemorrhage
D000033,3416,dihydroergocristine,ci_with,"Abortion, Threatened"
D004342,3416,dihydroergocristine,ci_with,Drug Hypersensitivity
D011247,3416,dihydroergocristine,ci_with,Pregnancy
D011618,3416,dihydroergocristine,ci_with,Psychotic Disorders
D006473,3416,dihydroergocristine,may_prevent,Postpartum Hemorrhage
D006473,3416,dihydroergocristine,may_treat,Postpartum Hemorrhage
D000033,3417,dihydroergocryptine,ci_with,"Abortion, Threatened"
D004342,3417,dihydroergocryptine,ci_with,Drug Hypersensitivity
D011247,3417,dihydroergocryptine,ci_with,Pregnancy
D011618,3417,dihydroergocryptine,ci_with,Psychotic Disorders
D008881,3417,dihydroergocryptine,may_prevent,Migraine Disorders
D006473,3417,dihydroergocryptine,may_prevent,Postpartum Hemorrhage
D007022,3417,dihydroergocryptine,may_treat,Hypotension
D010300,3417,dihydroergocryptine,may_treat,Parkinson Disease
D006473,3417,dihydroergocryptine,may_treat,Postpartum Hemorrhage
D004342,3498,diphenhydramine,ci_with,Drug Hypersensitivity
D007231,3498,diphenhydramine,ci_with,"Infant, Newborn"
D007234,3498,diphenhydramine,ci_with,"Infant, Premature"
D007774,3498,diphenhydramine,ci_with,Lactation
D013224,3498,diphenhydramine,ci_with,Status Asthmaticus
D001008,3498,diphenhydramine,may_treat,Anxiety Disorders
D009041,3498,diphenhydramine,may_treat,Motion Sickness
D009325,3498,diphenhydramine,may_treat,Nausea
D012221,3498,diphenhydramine,may_treat,"Rhinitis, Allergic, Perennial"
D007319,3498,diphenhydramine,may_treat,Sleep Initiation and Maintenance Disorders
D012912,3498,diphenhydramine,may_treat,Sneezing
D014581,3498,diphenhydramine,may_treat,Urticaria
D003324,3554,disulfiram,ci_with,Coronary Artery Disease
D054059,3554,disulfiram,ci_with,Coronary Occlusion
D004342,3554,disulfiram,ci_with,Drug Hypersensitivity
D009203,3554,disulfiram,ci_with,Myocardial Infarction
D011618,3554,disulfiram,ci_with,Psychotic Disorders
D000437,3554,disulfiram,may_prevent,Alcoholism
D000437,3554,disulfiram,may_treat,Alcoholism
D000544,2687966,donanemab,may_treat,Alzheimer Disease
D019965,2687966,donanemab,may_treat,Neurocognitive Disorders
D004342,135447,donepezil,ci_with,Drug Hypersensitivity
D006967,135447,donepezil,ci_with,Hypersensitivity
D000544,135447,donepezil,may_treat,Alzheimer Disease
D003866,3634,dothiepin,may_treat,Depressive Disorder
D000402,3637,doxapram,ci_with,Airway Obstruction
D001929,3637,doxapram,ci_with,Brain Edema
D020208,3637,doxapram,ci_with,"Brain Injury, Chronic"
D001986,3637,doxapram,ci_with,Bronchial Spasm
D018376,3637,doxapram,ci_with,Cardiovascular Abnormalities
D003324,3637,doxapram,ci_with,Coronary Artery Disease
D004342,3637,doxapram,ci_with,Drug Hypersensitivity
D004417,3637,doxapram,ci_with,Dyspnea
D004827,3637,doxapram,ci_with,Epilepsy
D005409,3637,doxapram,ci_with,Flail Chest
D006333,3637,doxapram,ci_with,Heart Failure
D006973,3637,doxapram,ci_with,Hypertension
D006980,3637,doxapram,ci_with,Hyperthyroidism
D009468,3637,doxapram,ci_with,Neuromuscular Diseases
D010291,3637,doxapram,ci_with,Paresis
D010673,3637,doxapram,ci_with,Pheochromocytoma
D011030,3637,doxapram,ci_with,Pneumothorax
D011655,3637,doxapram,ci_with,Pulmonary Embolism
D011658,3637,doxapram,ci_with,Pulmonary Fibrosis
D013224,3637,doxapram,ci_with,Status Asthmaticus
D020521,3637,doxapram,ci_with,Stroke
D012131,3637,doxapram,may_prevent,Respiratory Insufficiency
D006935,3637,doxapram,may_treat,Hypercapnia
D012130,3637,doxapram,may_treat,Respiratory Hypersensitivity
D019966,3637,doxapram,may_treat,Substance-Related Disorders
D004342,3638,doxepin,ci_with,Drug Hypersensitivity
D015812,3638,doxepin,ci_with,"Glaucoma, Angle-Closure"
D009203,3638,doxepin,ci_with,Myocardial Infarction
D016055,3638,doxepin,ci_with,Urinary Retention
D001008,3638,doxepin,may_treat,Anxiety Disorders
D003866,3638,doxepin,may_treat,Depressive Disorder
D003876,3638,doxepin,may_treat,"Dermatitis, Atopic"
D010146,3638,doxepin,may_treat,Pain
D011537,3638,doxepin,may_treat,Pruritus
D004342,3642,doxylamine,ci_with,Drug Hypersensitivity
D006261,3642,doxylamine,may_treat,Headache
D012221,3642,doxylamine,may_treat,"Rhinitis, Allergic, Perennial"
D007319,3642,doxylamine,may_treat,Sleep Initiation and Maintenance Disorders
D004342,10402,dronabinol,ci_with,Drug Hypersensitivity
D012559,10402,dronabinol,ci_with,Schizophrenia
D000855,10402,dronabinol,may_treat,Anorexia
D009325,10402,dronabinol,may_treat,Nausea
D014839,10402,dronabinol,may_treat,Vomiting
D004342,3648,droperidol,ci_with,Drug Hypersensitivity
D008133,3648,droperidol,ci_with,Long QT Syndrome
D009325,3648,droperidol,may_prevent,Nausea
D010146,3648,droperidol,may_prevent,Pain
D014839,3648,droperidol,may_prevent,Vomiting
D010146,3648,droperidol,may_treat,Pain
D011618,3648,droperidol,may_treat,Psychotic Disorders
D000309,11636,drospirenone,ci_with,Adrenal Insufficiency
D000368,11636,drospirenone,ci_with,Aged
D001281,11636,drospirenone,ci_with,Atrial Fibrillation
D001943,11636,drospirenone,ci_with,Breast Neoplasms
D002561,11636,drospirenone,ci_with,Cerebrovascular Disorders
D003327,11636,drospirenone,ci_with,Coronary Disease
D003925,11636,drospirenone,ci_with,Diabetic Angiopathies
D004342,11636,drospirenone,ci_with,Drug Hypersensitivity
D004697,11636,drospirenone,ci_with,"Endocarditis, Bacterial"
D016889,11636,drospirenone,ci_with,Endometrial Neoplasms
D006261,11636,drospirenone,ci_with,Headache
D020773,11636,drospirenone,ci_with,Headache Disorders
D006349,11636,drospirenone,ci_with,Heart Valve Diseases
D006973,11636,drospirenone,ci_with,Hypertension
D007565,11636,drospirenone,ci_with,Jaundice
D007674,11636,drospirenone,ci_with,Kidney Diseases
D008107,11636,drospirenone,ci_with,Liver Diseases
D008113,11636,drospirenone,ci_with,Liver Neoplasms
D008881,11636,drospirenone,ci_with,Migraine Disorders
D009376,11636,drospirenone,ci_with,"Neoplasms, Hormone-Dependent"
D011247,11636,drospirenone,ci_with,Pregnancy
D011655,11636,drospirenone,ci_with,Pulmonary Embolism
D013923,11636,drospirenone,ci_with,Thromboembolism
D013924,11636,drospirenone,ci_with,Thrombophlebitis
D014029,11636,drospirenone,ci_with,Tobacco Use Disorder
D014592,11636,drospirenone,ci_with,Uterine Hemorrhage
D020246,11636,drospirenone,ci_with,Venous Thrombosis
D011247,11636,drospirenone,may_prevent,Pregnancy
D001008,72625,duloxetine,may_treat,Anxiety Disorders
D003929,72625,duloxetine,may_treat,Diabetic Neuropathies
D003865,72625,duloxetine,may_treat,Major Depressive Disorder
D059352,72625,duloxetine,may_treat,Musculoskeletal Pain
D001002,3755,edetic acid,ci_with,Anuria
D007674,3755,edetic acid,ci_with,Kidney Diseases
D007774,3755,edetic acid,ci_with,Lactation
D011247,3755,edetic acid,ci_with,Pregnancy
D051437,3755,edetic acid,ci_with,Renal Insufficiency
D007855,3755,edetic acid,may_prevent,Lead Poisoning
D062787,3755,edetic acid,may_treat,Drug Overdose
D064420,3755,edetic acid,may_treat,Drug-Related Side Effects and Adverse Reactions
D006934,3755,edetic acid,may_treat,Hypercalcemia
D020149,3755,edetic acid,may_treat,Manganese Poisoning
D017180,3755,edetic acid,may_treat,"Tachycardia, Ventricular"
D014693,3755,edetic acid,may_treat,Ventricular Fibrillation
D009461,2612527,elivaldogene autotemcel,may_prevent,Neurologic Manifestations
D000326,2612527,elivaldogene autotemcel,may_treat,Adrenoleukodystrophy
D000437,1653781,eluxadoline,ci_with,Alcoholism
D002779,1653781,eluxadoline,ci_with,Cholestasis
D003248,1653781,eluxadoline,ci_with,Constipation
D007415,1653781,eluxadoline,ci_with,Intestinal Obstruction
D008107,1653781,eluxadoline,ci_with,Liver Diseases
D010182,1653781,eluxadoline,ci_with,Pancreatic Diseases
D010195,1653781,eluxadoline,ci_with,Pancreatitis
D046628,1653781,eluxadoline,ci_with,Sphincter of Oddi Dysfunction
D043183,1653781,eluxadoline,may_treat,Irritable Bowel Syndrome
D004342,4024,"ergoloid mesylates, USP",ci_with,Drug Hypersensitivity
D011618,4024,"ergoloid mesylates, USP",ci_with,Psychotic Disorders
D060825,4024,"ergoloid mesylates, USP",may_treat,Cognitive Dysfunction
D004342,321988,escitalopram,ci_with,Drug Hypersensitivity
D003865,321988,escitalopram,may_treat,Major Depressive Disorder
D000783,2119365,esketamine,ci_with,Aneurysm
D001165,2119365,esketamine,ci_with,Arteriovenous Malformations
D002543,2119365,esketamine,ci_with,Cerebral Hemorrhage
D004342,2119365,esketamine,ci_with,Drug Hypersensitivity
D061218,2119365,esketamine,may_treat,"Depressive Disorder, Treatment-Resistant"
D004342,4077,estazolam,ci_with,Drug Hypersensitivity
D011247,4077,estazolam,ci_with,Pregnancy
D007319,4077,estazolam,may_treat,Sleep Initiation and Maintenance Disorders
D004342,461016,eszopiclone,ci_with,Drug Hypersensitivity
D007319,461016,eszopiclone,may_treat,Sleep Initiation and Maintenance Disorders
D004342,4118,ethchlorvynol,ci_with,Drug Hypersensitivity
D011164,4118,ethchlorvynol,ci_with,Porphyrias
D007319,4118,ethchlorvynol,may_treat,Sleep Initiation and Maintenance Disorders
D004342,24474,ethinamate,ci_with,Drug Hypersensitivity
D011164,24474,ethinamate,ci_with,Porphyrias
D007319,24474,ethinamate,may_treat,Sleep Initiation and Maintenance Disorders
D000368,14584,etonogestrel,ci_with,Aged
D001943,14584,etonogestrel,ci_with,Breast Neoplasms
D002561,14584,etonogestrel,ci_with,Cerebrovascular Disorders
D003327,14584,etonogestrel,ci_with,Coronary Disease
D004342,14584,etonogestrel,ci_with,Drug Hypersensitivity
D016889,14584,etonogestrel,ci_with,Endometrial Neoplasms
D020773,14584,etonogestrel,ci_with,Headache Disorders
D006973,14584,etonogestrel,ci_with,Hypertension
D007565,14584,etonogestrel,ci_with,Jaundice
D007674,14584,etonogestrel,ci_with,Kidney Diseases
D008113,14584,etonogestrel,ci_with,Liver Neoplasms
D009376,14584,etonogestrel,ci_with,"Neoplasms, Hormone-Dependent"
D011247,14584,etonogestrel,ci_with,Pregnancy
D013923,14584,etonogestrel,ci_with,Thromboembolism
D013924,14584,etonogestrel,ci_with,Thrombophlebitis
D014029,14584,etonogestrel,ci_with,Tobacco Use Disorder
D011247,14584,etonogestrel,may_prevent,Pregnancy
D004342,4328,fenfluramine,ci_with,Drug Hypersensitivity
D005901,4328,fenfluramine,ci_with,Glaucoma
D012559,4328,fenfluramine,ci_with,Schizophrenia
D015819,4328,fenfluramine,ci_with,"Substance Abuse, Intravenous"
D001321,4328,fenfluramine,may_treat,Autistic Disorder
D002032,4328,fenfluramine,may_treat,Bulimia
D009765,4328,fenfluramine,may_treat,Obesity
D000428,1665509,flibanserin,ci_with,Alcohol Drinking
D008107,1665509,flibanserin,ci_with,Liver Diseases
D020018,1665509,flibanserin,may_treat,"Sexual Dysfunctions, Psychological"
D004342,4457,flumazenil,ci_with,Drug Hypersensitivity
D064420,4457,flumazenil,may_prevent,Drug-Related Side Effects and Adverse Reactions
D062787,4457,flumazenil,may_treat,Drug Overdose
D064420,4457,flumazenil,may_treat,Drug-Related Side Effects and Adverse Reactions
D007319,4460,flunitrazepam,may_treat,Sleep Initiation and Maintenance Disorders
D004342,4493,fluoxetine,ci_with,Drug Hypersensitivity
D002032,4493,fluoxetine,may_treat,Bulimia
D003865,4493,fluoxetine,may_treat,Major Depressive Disorder
D009771,4493,fluoxetine,may_treat,Obsessive-Compulsive Disorder
D016584,4493,fluoxetine,may_treat,Panic Disorder
D003863,4495,flupenthixol,may_treat,Depression
D012559,4495,flupenthixol,may_treat,Schizophrenia
D001778,4496,fluphenazine,ci_with,Blood Coagulation Disorders
D001925,4496,fluphenazine,ci_with,"Brain Damage, Chronic"
D002543,4496,fluphenazine,ci_with,Cerebral Hemorrhage
D003128,4496,fluphenazine,ci_with,Coma
D004342,4496,fluphenazine,ci_with,Drug Hypersensitivity
D008107,4496,fluphenazine,ci_with,Liver Diseases
D011618,4496,fluphenazine,may_treat,Psychotic Disorders
D012559,4496,fluphenazine,may_treat,Schizophrenia
D004342,4501,flurazepam,ci_with,Drug Hypersensitivity
D015812,4501,flurazepam,ci_with,"Glaucoma, Angle-Closure"
D011247,4501,flurazepam,ci_with,Pregnancy
D007319,4501,flurazepam,may_treat,Sleep Initiation and Maintenance Disorders
D012559,4507,fluspirilene,may_treat,Schizophrenia
D004342,42355,fluvoxamine,ci_with,Drug Hypersensitivity
D003866,42355,fluvoxamine,may_treat,Depressive Disorder
D009771,42355,fluvoxamine,may_treat,Obsessive-Compulsive Disorder
D016584,42355,fluvoxamine,may_treat,Panic Disorder
D001002,4603,furosemide,ci_with,Anuria
D003128,4603,furosemide,ci_with,Coma
D003681,4603,furosemide,ci_with,Dehydration
D004342,4603,furosemide,ci_with,Drug Hypersensitivity
D058186,4603,furosemide,may_treat,Acute Kidney Injury
D001201,4603,furosemide,may_treat,Ascites
D004487,4603,furosemide,may_treat,Edema
D006333,4603,furosemide,may_treat,Heart Failure
D006973,4603,furosemide,may_treat,Hypertension
D007676,4603,furosemide,may_treat,"Kidney Failure, Chronic"
D008103,4603,furosemide,may_treat,Liver Cirrhosis
D009404,4603,furosemide,may_treat,Nephrotic Syndrome
D011654,4603,furosemide,may_treat,Pulmonary Edema
D004342,25480,gabapentin,ci_with,Drug Hypersensitivity
D001714,25480,gabapentin,may_treat,Bipolar Disorder
D004828,25480,gabapentin,may_treat,"Epilepsies, Partial"
D051474,25480,gabapentin,may_treat,"Neuralgia, Postherpetic"
D010698,25480,gabapentin,may_treat,Phobic Disorders
D006967,4637,galantamine,ci_with,Hypersensitivity
D017093,4637,galantamine,ci_with,Liver Failure
D051437,4637,galantamine,ci_with,Renal Insufficiency
D000544,4637,galantamine,may_treat,Alzheimer Disease
D003865,2672253,gepirone,may_treat,Major Depressive Disorder
D001778,325526,ginseng preparation,ci_with,Blood Coagulation Disorders
D004342,325526,ginseng preparation,ci_with,Drug Hypersensitivity
D006474,325526,ginseng preparation,ci_with,Hemorrhagic Disorders
D007046,325526,ginseng preparation,ci_with,Hysteria
D012559,325526,ginseng preparation,ci_with,Schizophrenia
D007172,325526,ginseng preparation,may_treat,Erectile Dysfunction
D005221,325526,ginseng preparation,may_treat,Fatigue
D000430,4850,glucose,ci_with,Alcohol Withdrawal Delirium
D003681,4850,glucose,ci_with,Dehydration
D004342,4850,glucose,ci_with,Drug Hypersensitivity
D005512,4850,glucose,ci_with,Food Hypersensitivity
D006943,4850,glucose,ci_with,Hyperglycemia
D020300,4850,glucose,ci_with,Intracranial Hemorrhages
D007003,4850,glucose,may_treat,Hypoglycemia
D011183,4850,glucose,may_treat,Postoperative Complications
D004342,4903,glutethimide,ci_with,Drug Hypersensitivity
D007319,4903,glutethimide,may_treat,Sleep Initiation and Maintenance Disorders
D004342,40114,guanfacine,ci_with,Drug Hypersensitivity
D006967,40114,guanfacine,ci_with,Hypersensitivity
D001289,40114,guanfacine,may_treat,Attention Deficit Disorder with Hyperactivity
D006973,40114,guanfacine,may_treat,Hypertension
D004342,26412,halazepam,ci_with,Drug Hypersensitivity
D001008,26412,halazepam,may_treat,Anxiety Disorders
D004342,50749,halofantrine,ci_with,Drug Hypersensitivity
D013575,50749,halofantrine,ci_with,Syncope
D018754,50749,halofantrine,ci_with,Ventricular Dysfunction
D014693,50749,halofantrine,ci_with,Ventricular Fibrillation
D016778,50749,halofantrine,may_treat,"Malaria, Falciparum"
D016780,50749,halofantrine,may_treat,"Malaria, Vivax"
D001855,5093,haloperidol,ci_with,Bone Marrow Diseases
D003128,5093,haloperidol,ci_with,Coma
D003327,5093,haloperidol,ci_with,Coronary Disease
D004342,5093,haloperidol,ci_with,Drug Hypersensitivity
D008107,5093,haloperidol,ci_with,Liver Diseases
D010300,5093,haloperidol,ci_with,Parkinson Disease
D002653,5093,haloperidol,may_treat,Child Behavior Disorders
D011618,5093,haloperidol,may_treat,Psychotic Disorders
D012559,5093,haloperidol,may_treat,Schizophrenia
D013375,5093,haloperidol,may_treat,Substance Withdrawal Syndrome
D005879,5093,haloperidol,may_treat,Tourette Syndrome
D014839,5093,haloperidol,may_treat,Vomiting
D000544,2267703,huperzine A,may_treat,Alzheimer Disease
D004342,5514,hydroxocobalamin,ci_with,Drug Hypersensitivity
D014806,5514,hydroxocobalamin,may_prevent,Vitamin B 12 Deficiency
D020269,5514,hydroxocobalamin,may_treat,Alcoholic Neuropathy
D000752,5514,hydroxocobalamin,may_treat,"Anemia, Pernicious"
D003929,5514,hydroxocobalamin,may_treat,Diabetic Neuropathies
D009103,5514,hydroxocobalamin,may_treat,Multiple Sclerosis
D004342,5553,hydroxyzine,ci_with,Drug Hypersensitivity
D011261,5553,hydroxyzine,ci_with,"Pregnancy Trimester, First"
D001008,5553,hydroxyzine,may_treat,Anxiety Disorders
D009325,5553,hydroxyzine,may_treat,Nausea
D011537,5553,hydroxyzine,may_treat,Pruritus
D013375,5553,hydroxyzine,may_treat,Substance Withdrawal Syndrome
D014839,5553,hydroxyzine,may_treat,Vomiting
D016532,644101,idursulfase,may_treat,Mucopolysaccharidosis II
D004342,73178,iloperidone,ci_with,Drug Hypersensitivity
D012559,73178,iloperidone,may_treat,Schizophrenia
D004342,5691,imipramine,ci_with,Drug Hypersensitivity
D009203,5691,imipramine,ci_with,Myocardial Infarction
D011247,5691,imipramine,ci_with,Pregnancy
D001289,5691,imipramine,may_treat,Attention Deficit Disorder with Hyperactivity
D003866,5691,imipramine,may_treat,Depressive Disorder
D004775,5691,imipramine,may_treat,Enuresis
D010146,5691,imipramine,may_treat,Pain
D016584,5691,imipramine,may_treat,Panic Disorder
D004342,5975,ipecac,ci_with,Drug Hypersensitivity
D012640,5975,ipecac,ci_with,Seizures
D014474,5975,ipecac,ci_with,Unconsciousness
D003371,5975,ipecac,may_treat,Cough
D062787,5975,ipecac,may_treat,Drug Overdose
D009325,5975,ipecac,may_treat,Nausea
D011041,5975,ipecac,may_treat,Poisoning
D014839,5975,ipecac,may_treat,Vomiting
D000743,262150,iron carbonyl,ci_with,"Anemia, Hemolytic"
D000749,262150,iron carbonyl,ci_with,"Anemia, Megaloblastic"
D004342,262150,iron carbonyl,ci_with,Drug Hypersensitivity
D006432,262150,iron carbonyl,ci_with,Hemochromatosis
D006486,262150,iron carbonyl,ci_with,Hemosiderosis
D018798,262150,iron carbonyl,may_prevent,"Anemia, Iron-Deficiency"
D018798,262150,iron carbonyl,may_treat,"Anemia, Iron-Deficiency"
D011250,262150,iron carbonyl,may_treat,"Pregnancy Complications, Hematologic"
D012148,262150,iron carbonyl,may_treat,Restless Legs Syndrome
D002561,6011,isocarboxazid,ci_with,Cerebrovascular Disorders
D004342,6011,isocarboxazid,ci_with,Drug Hypersensitivity
D006973,6011,isocarboxazid,ci_with,Hypertension
D007674,6011,isocarboxazid,ci_with,Kidney Diseases
D008107,6011,isocarboxazid,ci_with,Liver Diseases
D010673,6011,isocarboxazid,ci_with,Pheochromocytoma
D003866,6011,isocarboxazid,may_treat,Depressive Disorder
D004342,6026,isoflurane,ci_with,Drug Hypersensitivity
D008305,6026,isoflurane,ci_with,Malignant Hyperthermia
D003866,6026,isoflurane,may_treat,Depressive Disorder
D013224,6026,isoflurane,may_treat,Status Asthmaticus
D004342,285228,kava preparation,ci_with,Drug Hypersensitivity
D008107,285228,kava preparation,ci_with,Liver Diseases
D001008,285228,kava preparation,may_treat,Anxiety Disorders
D003866,285228,kava preparation,may_treat,Depressive Disorder
D000783,6130,ketamine,ci_with,Aneurysm
D000787,6130,ketamine,ci_with,Angina Pectoris
D004342,6130,ketamine,ci_with,Drug Hypersensitivity
D006333,6130,ketamine,ci_with,Heart Failure
D006973,6130,ketamine,ci_with,Hypertension
D019586,6130,ketamine,ci_with,Intracranial Hypertension
D008107,6130,ketamine,ci_with,Liver Diseases
D011618,6130,ketamine,ci_with,Psychotic Disorders
